iso3,M49,Country_name,group1,group2,group3,years,CV_GDP,CV_POP,CV_CC,CV_GE,CV_ODA_PC,CV_FDI,CV_FDI_PC,CV_FDI_GDP,GVT_TOTAL,GVT_ECON_AFFAIRS,GVT_AGRI_FORESTRY,GVT_ENERGY,GVT_INDUSTRY,GVT_TRANSPORT,GVT_COMMUNICATION,GVT_ENV_PROTECTION,GVT_HOUSING_AMEN,GVT_HEALTH,GVT_EDUCATION,GVT_SOCIAL_PROTECTION,GVT_OTHER,GVT_TOTAL_PC,GVT_ECON_AFFAIRS_PC,GVT_AGRI_FORESTRY_PC,GVT_ENERGY_PC,GVT_INDUSTRY_PC,GVT_TRANSPORT_PC,GVT_COMMUNICATION_PC,GVT_ENV_PROTECTION_PC,GVT_HOUSING_AMEN_PC,GVT_HEALTH_PC,GVT_EDUCATION_PC,GVT_SOCIAL_PROTECTION_PC,GVT_OTHER_PC,X1.14,X1.56,X1.57,X1.58,X1.62,X1.63,X1.64,X1.77,X1.78,X1.79,X1.80
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2016,62839000000.0,51495696,31.4285717,14.76190472,29.84055515,2929606000.0,56.89030788,4.662082465,13393.0,6039.0,486.0,3182.0,1319.0,321.0,280.0,34.0,414.0,570.0,1297.0,510.0,4980.0,260.079988,117.2719367,9.437681938,61.79157186,25.6137911,6.233530662,5.437347618,0.660249354,8.039506836,11.06888622,25.18657093,9.903740305,96.70711121,90.0,43.1,38.4,47.5,49.5,44.4,54.3,60.2,28.6,27.3,29.9
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2017,66083000000.0,51894938,32.38095093,12.85714245,29.72044357,4408891000.0,84.95801652,6.671747651,15280.0,6803.0,673.0,3448.0,1359.0,625.0,147.0,4.0,503.0,802.0,1312.0,567.0,5840.0,294.4410493,131.0917839,12.96850957,66.44193312,26.18752526,12.04356386,2.832646221,0.077078809,9.692660197,15.45430115,25.28184926,10.92592114,112.5350607,89.0,41.6,37.1,45.9,47.7,42.7,52.4,60.2,27.8,26.4,29.1
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2018,67491000000.0,52272247,30.0,12.85714245,32.74854138,2891919000.0,55.32417613,4.284895764,5718.0,2322.0,244.0,1368.0,363.0,184.0,131.0,19.0,216.0,244.0,554.0,253.0,2143.0,109.3888311,44.4212777,4.667868975,26.17067523,6.94441163,3.520032341,2.506109982,0.3634816,4.132211879,4.667868975,10.59835825,4.840044469,40.99689841,91.0,40.2,35.8,44.4,46.0,41.1,50.5,60.2,26.9,25.6,28.3
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2019,75282000000.0,52640713,30.0,10.47619057,38.84692693,2508877000.0,47.66039168,3.332638612,14086.0,6014.0,668.0,3436.0,1079.0,573.0,179.0,25.0,611.0,610.0,1383.0,641.0,4880.0,267.587561,114.2461729,12.68979772,65.27267212,20.49744273,10.88511092,3.400409869,0.474917579,11.60698564,11.58798894,26.2724405,12.17688674,92.70391151,90.0,38.9,34.5,42.9,44.4,39.7,48.8,60.2,26.2,24.9,27.5
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2020,76987000000.0,53016522,27.1428566,14.76190472,54.15810132,1907154040.0,35.97282447,2.477241664,14086.0,6014.0,668.0,3436.0,1079.0,573.0,179.0,25.0,611.0,610.0,1383.0,641.0,4880.0,267.587561,114.2461729,12.68979772,65.27267212,20.49744273,10.88511092,3.400409869,0.474917579,11.60698564,11.58798894,26.2724405,12.17688674,92.70391151,84.0,37.6,33.5,41.4,42.9,38.3,47.1,60.2,25.5,24.2,26.9
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2021,55232000000.0,53387102,15.71428585,7.619047642,28.2423386,2066606470.0,38.7098455,3.741683209,14086.0,6014.0,668.0,3436.0,1079.0,573.0,179.0,25.0,611.0,610.0,1383.0,641.0,4880.0,267.587561,114.2461729,12.68979772,65.27267212,20.49744273,10.88511092,3.400409869,0.474917579,11.60698564,11.58798894,26.2724405,12.17688674,92.70391151,37.0,36.4,32.3,40.2,41.4,36.9,45.6,60.2,25.1,23.8,26.5
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2022,67403000000.0,53756787,12.73584938,5.660377502,18.61684325,1238500000.0,23.03895134,1.837455306,14086.0,6014.0,668.0,3436.0,1079.0,573.0,179.0,25.0,611.0,610.0,1383.0,641.0,4880.0,267.587561,114.2461729,12.68979772,65.27267212,20.49744273,10.88511092,3.400409869,0.474917579,11.60698564,11.58798894,26.2724405,12.17688674,92.70391151,71.0,35.2,31.3,38.9,40.0,35.7,44.2,60.2,24.9,23.5,26.3
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2023,62299000000.0,54133798,11.79245281,3.773584843,21.07262023,1520172000.0,28.08175403,2.440122634,13812.72332,6186.873518,624.229249,3584.205534,1024.217391,512.916996,191.916996,23.67193676,582.4268775,616.0909091,1321.43083,594.5652174,4736.426877,263.5096243,115.20133171202706,0.041244584181747895,64.88526108092478,18.480616859832026,14.567432164753319,6.913070429354313,0.0041170876367912675,0.2751959886945962,19.812425322894175,25.156024433601768,11.805192491067686,91.79764305661523,28.471893247335327,0.049463969991668834,0.0026928869420295575,0.0016846535101970944,0.002728642394754747,0.03275668708132972,0.0008734553817828586,68.74419884458268,9.081758005803716e-06,1.865986261767174e-05,0.055634555549795475
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2024,61653000000.0,54500091,8.904371646,0.26229337,28.96458498,1095317000.0,20.09752608,1.776583459,13891.52273,6215.160079,627.9693676,3682.704545,943.1956522,524.3339921,196.2687747,24.64822134,598.6798419,624.736166,1343.36166,613.3586957,4711.549407,264.3227601,113.93373415605846,0.0847243570882695,63.714704503337636,18.302731275927137,18.022256484207897,14.549380242264487,-2.3186356589437055e-11,0.0019445321358451918,24.96759992626204,18.300014084569682,6.3676365791500364,89.48052400334443,24.436466041335276,67.91303879543796,6386.706714229825,122.13211351118873,2163.6212675475385,14453.2256204771,3.9450148671912357,99.11285163433978,12.320560543068355,99.20923871088876,0.0003432167447212525
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2025,60561000000.0,54850648,6.048382787,0.0,29.40165358,2168679830.0,39.5379072,3.580984182,13970.32213,6243.44664,631.7094862,3781.203557,862.173913,535.7509881,200.6205534,25.62450593,614.9328063,633.3814229,1365.29249,632.1521739,4686.671937,265.1358959,16.953192255973246,106.74804952699374,69.93090225202637,0.017706919288266846,22.043276856144256,0.12984366099765987,-2.8332216772637112e-09,5.93830948692962e-14,66.97622596060822,4.086135106082674,0.06634038844841371,74.26969910234448,102.31138909403377,2137.4003799152915,7807266.161378352,0.853882805953868,4.06219604730001e-08,48933097.82705959,0.0012407180704134269,0.00020566447154467287,98.67841960614196,102.8119716048586,0.06573224732440124
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2026,65171000000.0,55184819,3.192393927,0.0,29.83872218,2227640950.0,40.36691594,3.418147565,,,,,,,,,,,,,,,17.080487223764937,106.83554741221702,70.02109276781192,0.019735923699647755,22.12344912147166,0.13071782243379304,-1.1312535335780743e-07,-0.002954232547441675,67.02154277067459,4.122216198875015,0.06351548699571084,74.33833660441965,99.95536914649924,2310.193232166376,7803074.768387343,0.8561237029651965,4.7140016422404117e-08,62948950.54158358,0.0013773119459333783,0.0002069926681461714,77.67929963373042,100.2402455503367,0.06843023894151287
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2027,71106000000.0,55502482,0.336405068,0.0,30.27579078,2286602069.0,41.19819487,3.215765293,,,,,,,,,,,,,,,17.3351400892042,107.05855256058135,70.20126749863603,0.04099157009987817,22.185416790055466,0.29658028185870955,-0.004887794165388741,-8.741551211111288e-12,67.08235523671016,4.923991205525966,0.038914972758167014,74.53104429640322,100.1782250351618,5150.745689636778,10964161.097506238,0.8996110756525539,2.9408876517871085e-07,393882073.3513679,0.004082110582498818,0.00017583766174479796,74.14248920578493,50.880388988198625,0.44606172302299824
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2028,76871000000.0,55802774,0.0,0.0,30.71285939,2345563189.0,42.03309299,3.051297874,,,,,,,,,,,,,,,17.38013616997442,107.15181877974833,70.27854189453608,0.05482897099343458,22.2137885295929,0.40622376343403566,-3.4198376035004243e-12,-0.004746430241009935,67.13069100862762,5.3668312571999905,0.03255153792625361,74.68040860279805,100.49104667300182,7234.853311792512,12956195.254556242,0.9348302132983186,6.45598795483474e-07,831285361.0098597,0.006888573192841201,0.0001732065041908335,87.39369654828722,44.029082520173894,0.9403791259067122
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2029,82666000000.0,56085140,0.0,0.0,31.14992799,2404524308.0,42.87275218,2.908722218,,,,,,,,,,,,,,,17.71853162692972,107.41336703215755,70.55012263005695,0.08785377789943749,22.50993847620496,0.43445607335901143,-3.773394746776228e-09,-0.03745391425615096,67.41259394545511,5.416289457847183,0.023988060668117966,74.94709508591774,92.39020227882149,12107.035821282243,13678032.142801842,0.978260837129193,1.4128752774762973e-06,2788500846.096879,0.011311682287088152,0.00016468664305570682,20.72492728594615,29.486494410911508,0.972021488246712
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2030,84161000000.0,56351031,0.0,0.0,31.58699659,2463485428.0,43.7167765,2.927110452,,,,,,,,,,,,,,,17.992549902408808,107.53879532455998,70.68947137941448,0.10575692641944866,22.604784665754703,0.4748002498956898,-1.641339790241184e-09,-0.0006702162025852148,67.55843580752877,5.400937168079724,0.020687432212976104,75.08674654223144,92.45798062013269,14760.758645655778,13974641.436125379,1.0020141124271138,1.897185699077469e-06,4487854896.446359,0.01285218758934898,0.00014801584998028306,10.707803776871375,21.396626208629893,1.0111464311895904
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2031,85654073903.0,56601628,0.0,0.0,32.02406519,2522446547.0,44.56491158,2.944923029,,,,,,,,,,,,,,,18.196886274921194,107.68301697535807,70.8448125095101,0.18265707631000616,22.630770230446835,0.5292080780701551,-5.417406286121681e-10,-1.1204890561294904e-10,67.68650819529418,5.34609260001314,0.014319160681867697,75.17865660924204,85.86267580964508,25926.16131770301,14543111.120037626,0.999957762550318,4.669837449517182e-06,17589567177.283283,0.020963806051060845,0.00013167398447120417,1.6669802906286242,10.442821330033802,1.0032306646915334
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2032,87156966775.0,56836046,0.0,0.0,32.46113379,2581407667.0,45.41849492,2.961791538,,,,,,,,,,,,,,,18.295218808777367,107.72922298784295,70.91456886872592,0.18925681354051052,22.734496556031676,0.5878052869641456,-2.937459792543401e-11,-7.199298005311913e-06,67.76296666985985,5.280919268205665,0.013038193045232568,75.27400759486093,88.80263460376457,28008.346794833913,14677582.210081277,1.0003059373270853,5.047238472808902e-06,19754663071.11125,0.020098183304196007,0.00011585010530013093,1.2219082111179316,7.619601104774446,0.999974736894162
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2033,88659859647.0,57054544,0.0,0.0,32.89820239,2640368786.0,46.27797545,2.978088164,,,,,,,,,,,,,,,18.535669095276454,107.8897950066002,71.06034820210985,0.19648144007512086,22.841593873962285,0.7205024260302649,-6.026524759801699e-12,-0.0006489775486215256,67.84766508937919,5.141464642617576,0.011065310316536146,75.40936835576709,95.93864424880272,31145.36420610216,14761870.137382947,1.000297305737614,5.451140741470006e-06,22702699273.530045,0.017489655112046074,8.888786705698414e-05,0.7207776968447213,4.196448886098101,1.0006428360724648
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2034,90162752519.0,57257179,0.0,0.0,33.33527099,2699329906.0,47.14395562,2.993841504,,,,,,,,,,,,,,,18.795788309015357,108.10997675066142,71.2649926481194,0.17401813366407448,22.878295247977366,0.7387147634217,-1.0857314997650978e-12,-0.002409407616459327,68.03571071386592,5.164270680104702,0.011591173253000473,75.5971477884937,99.5701772206635,28976.139248792366,15175394.248088378,1.060902015818551,4.5062144602022635e-06,17696208300.210896,0.015612356122122662,8.487250213164869e-05,1.0423561882249717,4.669930062923653,1.0447132155564216
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2035,91665645391.0,57444464,0.0,0.0,33.7723396,2758291025.0,48.01665527,3.00907828,,,,,,,,,,,,,,,18.876323026712956,108.29186681334969,71.33003574741345,0.17440060829418483,22.820016147449714,0.7441595145090871,-0.0009136627101203718,-2.3925414030741734e-10,68.06663468550691,5.146662107883783,0.011397965714133552,75.80435279461763,99.92423692079926,29217.9899703685,15064195.555766031,1.0592182579255582,4.448861294129092e-06,17942945763.56612,0.015306471829425933,8.275220959129291e-05,0.9709611095069982,4.54436280664783,1.038100952258447
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2036,93168538263.0,57616149,0.0,0.0,34.2094082,2817252145.0,48.89691855,3.023823489,,,,,,,,,,,,,,,18.909505473755907,108.37796685516362,71.3992925208532,0.16859626178418602,22.816550516761126,0.7265151448373216,-0.003146035657626791,-2.5087551115373903e-09,68.12661731792588,5.117089662367452,0.011620406328171809,75.87753878867397,100.2244674612331,28202.31390220056,14850512.037526296,1.0578083516319268,4.08718024194388e-06,16526084532.428354,0.014485637555643412,8.266172004530345e-05,0.9877080300235443,4.6605132052450795,0.9870385811959617
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2037,94671431135.0,57773908,0.0,0.0,34.6464768,2876213264.0,49.78394856,3.038100544,,,,,,,,,,,,,,,18.929051512248563,108.60544171551669,71.49363856196462,0.16217629226458335,22.665934848106183,0.7495216181577191,-1.2928067164326724e-09,-0.021395900875282137,68.1558240384533,5.087352121134214,0.011414064444731436,76.06870312783515,101.80687443116696,28125.442476084805,14820283.918312026,1.053658427663392,3.882749107082581e-06,15385147165.002705,0.013644863698040879,7.912556005779376e-05,1.000063115943888,4.3853527938069705,1.0017719405189336
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2038,96174324007.0,57919863,0.0,0.0,35.0835454,2935174384.0,50.67647318,3.05193139,,,,,,,,,,,,,,,18.693147468243605,108.80260109300494,71.63622117084057,0.17820203517678207,22.74830933641974,0.7075643964791383,-7.336538972938252e-10,-0.0020837164368582503,68.3103179521805,5.146678874707657,0.013181764168593162,76.18561929853246,102.5234757923516,20234.088226788146,12250262.717425436,0.8216055853282471,3.5028274838593814e-06,13687248834.950266,0.011883350603332862,8.688406577262345e-05,1.026046090786189,4.2750257196997845,1.001979119155978
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2039,97677216878.0,58052177,0.0,0.0,35.520614,2994135503.0,51.5766274,3.065336625,,,,,,,,,,,,,,,18.388526431579724,109.76147184341971,71.76014051033792,0.1519573133085483,21.644314382966403,0.7002650857136916,-1.5993505273973305e-10,-0.0002599408855789549,68.07054554398317,4.991412969813703,0.011958741817333227,77.1211588788667,99.92677786680395,22896.729654006296,12402268.717502464,0.8226531992982358,3.0950248191590244e-06,11264632685.913542,0.011132599466389484,8.461346855624507e-05,0.9904391052255164,4.348181858162797,1.000048355909037
MMR,104,Myanmar,Asia and Oceania,Developing economies,Lower middle income,2040,99180109750.0,58169858,0.0,0.0,35.9576826,3053096623.0,52.4858875,3.078335596,,,,,,,,,,,,,,,18.354929824246437,110.02166235766659,71.86716607261803,0.14375673692063645,21.49708049862117,0.7202866538768192,-1.7066433241634433e-10,-7.440054517151812e-05,67.91242508231649,4.942937306280208,0.01146690818475647,77.40523723921878,100.55824030028343,23669.265066903863,12447659.274772618,0.828026661141293,2.9548965551841862e-06,10457973453.233156,0.010647050414180579,8.105668225140982e-05,1.002127327405898,4.220248997303723,1.000393291232743
NPL,524,Nepal,Asia and Oceania,Developing economies,Lower middle income,2000,6537000000.0,24546509,36.70212936,42.07650375,12.67961299,-484830.0,-0.019751485,-0.007416705,8851.0,2866.0,648.0,94.0,45.0,1407.0,48.0,126.0,948.0,596.0,1042.0,633.0,3504.0,311.5006709,98.94162837,22.37061242,3.245119702,1.553514751,48.57322789,1.657082401,4.349841303,32.72737742,20.57543982,35.97249713,21.85277417,120.9670153,74.0,61.8,57.5,65.9,79.2,76.4,81.8,11.9,55.9,55.4,56.4
NPL,524,Nepal,Asia and Oceania,Developing economies,Lower middle income,2001,6719000000.0,24946748,38.45688438,37.52473831,13.94230809,20850000.0,0.835780279,0.310314035,8851.0,2866.0,648.0,94.0,45.0,1407.0,48.0,126.0,948.0,596.0,1042.0,633.0,3504.0,311.5006709,98.94162837,22.37061242,3.245119702,1.553514751,48.57322789,1.657082401,4.349841303,32.72737742,20.57543982,35.97249713,21.85277417,120.9670153,72.0,58.8,54.6,62.7,74.8,71.9,77.4,10.9,54.8,54.3,55.3
NPL,524,Nepal,Asia and Oceania,Developing economies,Lower middle income,2002,6816000000.0,25328981,40.2116394,32.97297287,13.20611141,-5952540.0,-0.235009059,-0.087331866,8851.0,2866.0,648.0,94.0,45.0,1407.0,48.0,126.0,948.0,596.0,1042.0,633.0,3504.0,311.5006709,98.94162837,22.37061242,3.245119702,1.553514751,48.57322789,1.657082401,4.349841303,32.72737742,20.57543982,35.97249713,21.85277417,120.9670153,72.0,55.9,51.9,59.7,70.6,67.7,73.4,12.46,53.7,53.2,54.3
NPL,524,Nepal,Asia and Oceania,Developing economies,Lower middle income,2003,7218000000.0,25688758,34.92063522,24.32432365,17.62942456,1786150.0,0.069530415,0.024745774,8851.0,2866.0,648.0,94.0,45.0,1407.0,48.0,126.0,948.0,596.0,1042.0,633.0,3504.0,311.5006709,98.94162837,22.37061242,3.245119702,1.553514751,48.57322789,1.657082401,4.349841303,32.72737742,20.57543982,35.97249713,21.85277417,120.9670153,78.0,53.3,49.5,57.0,66.9,64.0,69.7,14.02,52.6,52.0,53.1
NPL,524,Nepal,Asia and Oceania,Developing economies,Lower middle income,2004,8297000000.0,26016656,18.22660065,16.41790962,16.51489309,-417350.0,-0.016041647,-0.005030131,8851.0,2866.0,648.0,94.0,45.0,1407.0,48.0,126.0,948.0,596.0,1042.0,633.0,3504.0,311.5006709,98.94162837,22.37061242,3.245119702,1.553514751,48.57322789,1.657082401,4.349841303,32.72737742,20.57543982,35.97249713,21.85277417,120.9670153,80.0,50.9,47.2,54.6,63.5,60.5,66.4,15.58,51.4,50.8,51.9
NPL,524,Nepal,Asia and Oceania,Developing economies,Lower middle income,2005,9331000000.0,26309458,23.90243912,22.05882263,15.47829048,2451780.0,0.093190061,0.02627564,8851.0,2866.0,648.0,94.0,45.0,1407.0,48.0,126.0,948.0,596.0,1042.0,633.0,3504.0,311.5006709,98.94162837,22.37061242,3.245119702,1.553514751,48.57322789,1.657082401,4.349841303,32.72737742,20.57543982,35.97249713,21.85277417,120.9670153,75.0,48.8,45.1,52.4,60.4,57.4,63.4,17.14,50.2,49.6,50.7
NPL,524,Nepal,Asia and Oceania,Developing economies,Lower middle income,2006,10316000000.0,26565425,28.78048706,19.02439117,17.0338745,-6647980.0,-0.250249337,-0.064443389,8851.0,2866.0,648.0,94.0,45.0,1407.0,48.0,126.0,948.0,596.0,1042.0,633.0,3504.0,311.5006709,98.94162837,22.37061242,3.245119702,1.553514751,48.57322789,1.657082401,4.349841303,32.72737742,20.57543982,35.97249713,21.85277417,120.9670153,89.0,46.9,43.2,50.4,57.6,54.5,60.6,18.7,48.9,48.3,49.5
NPL,524,Nepal,Asia and Oceania,Developing economies,Lower middle income,2007,11777000000.0,26788492,23.30097008,26.21359253,20.79125505,5890240.0,0.219879492,0.050014775,8851.0,2866.0,648.0,94.0,45.0,1407.0,48.0,126.0,948.0,596.0,1042.0,633.0,3504.0,311.5006709,98.94162837,22.37061242,3.245119702,1.553514751,48.57322789,1.657082401,4.349841303,32.72737742,20.57543982,35.97249713,21.85277417,120.9670153,82.0,45.1,41.5,48.5,55.1,52.0,58.1,22.16,47.5,46.9,48.1
NPL,524,Nepal,Asia and Oceania,Developing economies,Lower middle income,2008,14310000000.0,26990037,21.84465981,21.84465981,22.77366001,1010580.0,0.037442705,0.007062055,8851.0,2866.0,648.0,94.0,45.0,1407.0,48.0,126.0,948.0,596.0,1042.0,633.0,3504.0,311.5006709,98.94162837,22.37061242,3.245119702,1.553514751,48.57322789,1.657082401,4.349841303,32.72737742,20.57543982,35.97249713,21.85277417,120.9670153,82.0,43.4,39.9,46.8,52.7,49.6,55.7,25.62,46.0,45.3,46.6
NPL,524,Nepal,Asia and Oceania,Developing economies,Lower middle income,2009,14663000000.0,27173035,26.31579018,17.22488022,26.09165001,38545430.0,1.418517659,0.262875469,8851.0,2866.0,648.0,94.0,45.0,1407.0,48.0,126.0,948.0,596.0,1042.0,633.0,3504.0,311.5006709,98.94162837,22.37061242,3.245119702,1.553514751,48.57322789,1.657082401,4.349841303,32.72737742,20.57543982,35.97249713,21.85277417,120.9670153,95.0,41.8,38.4,45.0,50.5,47.4,53.3,29.08,44.4,43.7,45.0
